No,名前,ふりがな,GENDER,ELEMENT,POSITION,ROLE,AGE,SCHOOL_YEAR,TEAM,OBTAIN,PARAM1,PARAM2,PARAM3,PARAM4,PARAM5,PARAM6,PARAM7,PARAM8,PARAM9
68,小荒 登,こあら のぼる,男,林,MF,選手,中学生,一年生,野生中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
69,判 竹夫,ばん たけお,男,火,FW,選手,中学生,三年生,野生中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
70,荒井川 熊巳,あらいがわ くまみ,男,林,DF,選手,中学生,二年生,野生中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
71,根津 光夫,ねず みつお,男,山,MF,選手,中学生,二年生,野生中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
72,牛尾 空也,うしお くうや,男,火,GK,選手,中学生,三年生,野生中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
73,他山 幸助,たざん こうすけ,男,風,MF,監督,大人,-,野生中,???,?,?,?,?,?,?,?,○,×,×,×,×,×,×,×,○
74,富良 民子,ふら みんこ,女,火,FW,マネージャー,中学生,二年生,野生中,???,?,?,?,?,?,?,?,×,×,×,×,×,×,×,×,○
75,杉森 威,すぎもり たけし,男,林,GK,選手,中学生,三年生,御影専農中,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
77,弘山 誘,ひろやま ゆう,男,風,DF,選手,中学生,一年生,御影専農中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
79,花岡 強,はなおか つよし,男,火,DF,選手,中学生,二年生,御影専農中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
81,室伏 恐,むろぶし きょう,男,山,DF,選手,中学生,二年生,御影専農中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
83,稲田 則,いなだ のり,男,林,DF,選手,中学生,二年生,御影専農中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
85,寺川 巌,てらかわ いわお,男,火,MF,選手,中学生,三年生,御影専農中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
87,藤丸 啓,ふじまる けい,男,林,MF,選手,中学生,二年生,御影専農中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
89,山郷 暴,さんごう ばく,男,火,MF,選手,中学生,三年生,御影専農中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
91,山岸 迫,やまぎし せり,男,風,FW,選手,中学生,二年生,御影専農中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
93,大部 信,おおべ しん,男,林,MF,選手,中学生,二年生,御影専農中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
95,下鶴 改,しもづる あらた,男,火,FW,選手,中学生,二年生,御影専農中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
96,下鶴 改,しもづる あらた,男,火,FW,選手,中学生,二年生,御影専農中/ネオジャパン,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
97,真下 乏,ましも とぼし,男,林,GK,選手,中学生,二年生,御影専農中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
99,都築 静,つづき しずか,男,風,MF,選手,中学生,一年生,御影専農中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
101,平生 仁,ひらお じん,男,山,MF,選手,中学生,三年生,御影専農中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
103,長友 喪,ながとも そう,男,火,FW,選手,中学生,二年生,御影専農中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
104,水淵 無,みずぶち なし,男,林,DF,選手,中学生,二年生,御影専農中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
106,富山 新一郎,とやま しんいちろう,男,林,MF,監督,大人,-,御影専農中,???,?,?,?,?,?,?,?,○,×,×,×,×,×,×,×,○
107,相戸留 捜,あいどる そう,男,山,GK,選手,中学生,二年生,秋葉名戸学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
108,線路 鉄雄,すじみち てつお,男,火,DF,選手,中学生,三年生,秋葉名戸学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
109,野部流 来人,のべる らいと,男,林,MF,選手,中学生,二年生,秋葉名戸学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
110,無敵 英雄,むてき ひでお,男,火,MF,選手,中学生,二年生,秋葉名戸学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
111,仮沢 装,かりさわ そう,男,山,DF,選手,中学生,二年生,秋葉名戸学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
112,御良 一輝,おんら いつき,男,林,FW,選手,中学生,二年生,秋葉名戸学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
113,自作 派流,おのとも はる,男,風,FW,選手,中学生,二年生,秋葉名戸学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
114,呂簿 合機,ろぼ ごうき,男,風,MF,選手,中学生,一年生,秋葉名戸学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
115,芸夢 好武,げいむ このむ,男,火,FW,選手,中学生,二年生,秋葉名戸学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
116,漫画 萌,まんが もえ,男,風,FW,選手,中学生,二年生,秋葉名戸学園,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
117,明井戸 達人,あけいと たつひと,男,林,FW,選手,中学生,三年生,秋葉名戸学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
118,木内 努,きうち つとむ,男,風,MF,選手,中学生,二年生,秋葉名戸学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
119,造形 製雄,ぞうけい さくお,男,山,DF,選手,中学生,二年生,秋葉名戸学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
120,闘馬 草太,とうま そうた,男,火,GK,選手,中学生,一年生,秋葉名戸学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
121,声模 索太,せいも さくた,男,風,DF,選手,中学生,二年生,秋葉名戸学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
122,熱斗 探李,ねっと さぐり,男,林,DF,選手,中学生,一年生,秋葉名戸学園,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
123,真二屋 才人,まにや さいと,男,山,MF,監督,大人,-,秋葉名戸学園,???,?,?,?,?,?,?,?,○,×,×,×,×,×,×,×,○
124,明童 芽衣奈,めいどう めいな,女,林,DF,マネージャー,中学生,二年生,秋葉名戸学園,???,?,?,?,?,?,?,?,○,×,×,×,×,×,×,×,○
125,百地 三太,ももち さんた,男,林,GK,選手,中学生,三年生,戦国伊賀島中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
126,藤林 長門,ふじばやし ながと,男,山,DF,選手,中学生,二年生,戦国伊賀島中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
127,高坂 仁,こうさか じん,男,風,DF,選手,中学生,二年生,戦国伊賀島中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
128,児雷也 蟇助,じらいや がますけ,男,山,DF,選手,中学生,二年生,戦国伊賀島中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
129,石川 五衛太,いしかわ ごえた,男,火,DF,選手,中学生,三年生,戦国伊賀島中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
130,風魔 小平太,ふうま こへいた,男,山,MF,選手,中学生,二年生,戦国伊賀島中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
131,甲賀 幻,こうが げん,男,風,MF,選手,中学生,二年生,戦国伊賀島中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
132,猿飛 佐之助,さるとび さのすけ,男,風,MF,選手,中学生,一年生,戦国伊賀島中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
133,柳生 十郎,やぎゅう じゅうろう,男,林,FW,選手,中学生,三年生,戦国伊賀島中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
134,初鳥 伴三,はつとり はんぞう,男,林,MF,選手,中学生,二年生,戦国伊賀島中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
135,霧隠 才次,きりがくれ さいじ,男,火,FW,選手,中学生,二年生,戦国伊賀島中/ネオジャパン,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
136,鉢屋 也三郎,はちや やさぶろう,男,風,FW,選手,中学生,二年生,戦国伊賀島中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
137,加藤 段,かとう だん,男,山,DF,選手,中学生,二年生,戦国伊賀島中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
138,出浦 清盛,いでうら きよもり,男,林,MF,選手,中学生,三年生,戦国伊賀島中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
139,滝川 一馬,たきがわ かずま,男,風,MF,選手,中学生,一年生,戦国伊賀島中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
140,城戸 弥門,きど やもん,男,風,GK,選手,中学生,二年生,戦国伊賀島中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
141,伊賀島 仙一,いがじま せんいち,男,火,MF,監督,老人,-,戦国伊賀島中,???,?,?,?,?,?,?,?,○,×,×,×,×,×,×,×,○
142,綾野 勇一,あやの ゆういち,男,火,GK,選手,中学生,二年生,千羽山中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
143,炭野 詠輔,すみの えいすけ,男,山,DF,選手,中学生,一年生,千羽山中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
144,芹沢 和憲,せりざわ かずのり,男,林,DF,選手,中学生,二年生,千羽山中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
145,牧谷 寛,まきや ひろし,男,山,DF,選手,中学生,二年生,千羽山中/ネオジャパン,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
146,塩谷 ヒロ,しおたに ひろ,男,火,DF,選手,中学生,三年生,千羽山中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
147,山根 羊,やまね よう,男,山,MF,選手,中学生,三年生,千羽山中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
148,育井 庄児,いくい しょうじ,男,林,MF,選手,中学生,二年生,千羽山中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
149,大鯉 昇,おおごい のぼる,男,火,MF,選手,中学生,二年生,千羽山中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
150,原野 徹,はらの とおる,男,山,MF,選手,中学生,二年生,千羽山中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
151,根上 大地,ねがみ だいち,男,風,MF,選手,中学生,一年生,千羽山中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
152,田主丸 茂樹,たぬしまる しげき,男,林,FW,選手,中学生,一年生,千羽山中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
153,草生 久志,くさお ひさし,男,山,GK,選手,中学生,三年生,千羽山中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
154,米山 植人,よねやま うえひと,男,山,DF,選手,中学生,三年生,千羽山中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
155,犬飼 茂樹,いぬかい しげき,男,風,DF,選手,中学生,二年生,千羽山中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
156,福井 咲平,ふくい さくへい,男,林,DF,選手,中学生,二年生,千羽山中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
157,富士 地洋,ふじ ちひろ,男,風,DF,選手,中学生,一年生,千羽山中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
158,新野 亀吉,しんの かめきち,男,風,MF,監督,大人,-,千羽山中,???,?,?,?,?,?,?,?,○,×,×,×,×,×,×,×,○
159,軟山 弱,なんざん よわみ,男,火,GK,選手,中学生,三年生,木戸川清修中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
160,西垣 守,にしがき まもる,男,火,DF,選手,中学生,一年生,木戸川清修中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
161,女川 映日,めがわ あきひ,男,林,DF,選手,中学生,一年生,木戸川清修中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
162,光宗 団,みつむね だん,男,林,DF,選手,中学生,二年生,木戸川清修中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
163,黒部 立樹,くろべ りつき,男,山,DF,選手,中学生,二年生,木戸川清修中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
164,跳山 段,とびやま だん,男,風,MF,選手,中学生,二年生,木戸川清修中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
165,屋形 直人,やかた なおと,男,林,MF,選手,中学生,一年生,木戸川清修中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
166,茂木 沙樹都,もぎ さきと,男,林,MF,選手,中学生,二年生,木戸川清修中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
167,武方 勝,むかた まさる,男,火,FW,選手,中学生,三年生,木戸川清修中,???,?,?,?,?,?,?,?,○,○,○,×,×,○,○,×,○
168,武方 友,むかた とも,男,風,FW,選手,中学生,三年生,木戸川清修中,???,?,?,?,?,?,?,?,○,○,○,×,×,○,○,×,○
169,武方 努,むかた つとむ,男,山,FW,選手,中学生,三年生,木戸川清修中/ネオジャパン,???,?,?,?,?,?,?,?,○,○,○,×,×,○,○,×,○
170,段堂 正憲,だんどう まさのり,男,林,GK,選手,中学生,二年生,木戸川清修中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
171,深沢 念司,ふかざわ ねんじ,男,山,MF,選手,中学生,二年生,木戸川清修中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
172,守野 優一,まもりの ゆういち,男,林,MF,選手,中学生,一年生,木戸川清修中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
173,中井 陽介,なかい ようすけ,男,山,DF,選手,中学生,三年生,木戸川清修中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
174,石井 清気,いしい せいき,男,風,DF,選手,中学生,二年生,木戸川清修中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
175,二階堂 修吾,にかいどう しゅうご,男,風,DF,監督,大人,-,木戸川清修中,???,?,?,?,?,?,?,?,○,×,×,×,×,×,○,×,○
176,歩星 呑一,ぽせい どんいち,男,山,GK,選手,中学生,三年生,世宇子中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,×,×,○
177,阿保露 光,あぽろ ひかる,男,林,DF,選手,中学生,二年生,世宇子中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
178,部灰 炎,へぱい えん,男,火,DF,選手,中学生,三年生,世宇子中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
179,荒須 乱,あれす らん,男,山,DF,選手,中学生,二年生,世宇子中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
180,手魚 激,でいお げき,男,風,DF,選手,中学生,一年生,世宇子中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
181,在手 実弓,あるて さねき,男,風,MF,選手,中学生,二年生,世宇子中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
182,経目 須商,へるめ まつあき,男,林,MF,選手,中学生,二年生,世宇子中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
183,明天名 智,あてな とも,男,林,MF,選手,中学生,一年生,世宇子中,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
184,出右手 豊,でめて ゆたか,男,火,FW,選手,中学生,二年生,世宇子中/ネオジャパン,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
185,亜風炉 照美,あふろ てるみ,男,林,MF,選手,中学生,二年生,世宇子中/ファイアードラゴン,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,○,○
186,平良 貞,へら ただし,男,火,MF,選手,中学生,三年生,世宇子中/ネオジャパン,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
187,位家 路主,いか みちゆき,男,風,GK,選手,中学生,二年生,世宇子中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
188,安芸 玲須,あき たままつ,男,山,FW,選手,中学生,一年生,世宇子中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
189,経洛 玲州,へらく れす,男,火,DF,選手,中学生,二年生,世宇子中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
190,黒野 時夫,くろの ときお,男,林,DF,選手,中学生,二年生,世宇子中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
191,目戸 宇左,めど うさ,男,山,MF,選手,中学生,三年生,世宇子中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
192,宗像 大翔,むなかた ひろと,男,風,GK,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
193,英山 海人,ひでやま かいと,男,風,DF,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
