No,Name,NickName,GENDER,ELEMENT,POSITION,ROLE,AGE_GROUP,SCHOOL_YEAR,TEAM,OBTAIN,IE1,IE2,IE3,GO1,GO2,GO3,ARS,ORI,VIC,KICK,CONTROL,TECHNIQUE,PRESSURE,PHYSICAL,AGILITY,INTELLIGENCE,SHOT,FOCUS(AT),FOCUS(DF),SCRAMBLE(AT),SCRAMBLE(DF),SHOT_BLOCK,CATCH
14,目金 欠流,メガネ,男,林,FW,選手,中学生,二年生,雷門中,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,一之瀬 一哉,一之瀬,男,林,MF,選手,中学生,二年生,雷門中,???,○,○,○,○,○,○,○,○,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,土門 飛鳥,土門,男,林,DF,選手,中学生,二年生,雷門中/帝国学園,???,○,○,○,○,○,○,○,○,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,木野 秋,木野,女,山,GK,マネージャー,中学生,二年生,雷門中,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,音無 春奈,音無,女,風,MF,マネージャー,中学生,一年生,雷門中,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,雷門 夏未,夏未,女,火,FW,マネージャー,中学生,二年生,雷門中,???,○,○,○,○,○,○,○,○,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,源田 幸次郎,げんおう,男,火,GK,選手,中学生,二年生,帝国学園/ネオジャパン,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,大野 伝助,だいでん,男,山,DF,選手,中学生,二年生,帝国学園,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,万丈 一道,万丈,男,林,DF,選手,中学生,二年生,帝国学園,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,成神 健也,成神,男,風,MF,選手,中学生,一年生,帝国学園/ネオジャパン,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,五条 勝,五条,男,林,DF,選手,中学生,二年生,帝国学園,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,辺見 渡,辺見,男,風,MF,選手,中学生,二年生,帝国学園,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,咲山 修二,咲山,男,火,MF,選手,中学生,二年生,帝国学園,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,洞面 秀一郎,洞面,男,風,MF,選手,中学生,一年生,帝国学園,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,寺門 大貴,寺門,男,林,FW,選手,中学生,二年生,帝国学園/ネオジャパン,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,鬼道 有人,鬼道,男,風,MF,選手,中学生,二年生,帝国学園,???,○,○,○,○,○,○,○,○,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,佐久間 次郎,佐久間,男,林,FW,選手,中学生,二年生,帝国学園/イナズマジャパン,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,兵藤 雄平,兵藤,男,林,GK,選手,中学生,二年生,帝国学園,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,恵那 和樹,恵那,男,風,FW,選手,中学生,三年生,帝国学園,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,椋本 圭,椋本,男,風,FW,選手,中学生,一年生,帝国学園,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,渋木 翔大,渋木,男,風,MF,選手,中学生,三年生,帝国学園,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,大楠 星士,大楠,男,山,FW,選手,中学生,二年生,帝国学園,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,影山 零治,影山,男,風,MF,監督,大人,-,帝国学園/真・帝国学園,???,○,○,×,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,安西 勝,安西,男,林,DF,コーチ,大人,-,帝国学園,???,○,×,×,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,鉈 十三,十三,男,風,GK,選手,中学生,二年生,尾刈斗中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,三途 渡,三途,男,林,DF,選手,中学生,二年生,尾刈斗中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,柳田 しげる,柳田,男,風,DF,選手,中学生,一年生,尾刈斗中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,不乱 拳,フランケン,男,山,DF,選手,中学生,三年生,尾刈斗中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,屍 藤美,藤美,男,火,DF,選手,中学生,二年生,尾刈斗中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,霊幻 道久,霊幻,男,風,MF,選手,中学生,二年生,尾刈斗中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,木乃伊 魔美,ミイラ,男,林,MF,選手,中学生,二年生,尾刈斗中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,八墓 祟,八墓,男,火,MF,選手,中学生,二年生,尾刈斗中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,幽谷 博之,幽谷,男,林,FW,選手,中学生,一年生,尾刈斗中/ネオジャパン,???,○,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,月村 憲一,月村,男,火,MF,選手,中学生,三年生,尾刈斗中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,武羅渡 牙,ブラッド,男,山,MF,選手,中学生,二年生,尾刈斗中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,不死 祀,不死,男,山,GK,選手,中学生,三年生,尾刈斗中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,人形 幻,にんぎょう,男,林,FW,選手,中学生,二年生,尾刈斗中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,円谷 未知,円谷,男,風,FW,選手,中学生,二年生,尾刈斗中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,黒上 呪,黒上,男,林,FW,選手,中学生,二年生,尾刈斗中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,魔界 崇雄,魔界,男,林,MF,選手,中学生,三年生,尾刈斗中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,地木流 灰人,地木流,男,山,DF,監督,大人,-,尾刈斗中,???,○,×,×,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,提灯 ほのり,提灯,女,風,GK,マネージャー,中学生,二年生,尾刈斗中,???,×,×,×,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,猪口 兵吾,イノシシ,男,火,GK,選手,中学生,三年生,野生中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,鶏井 亮太,ニワトリ,男,火,MF,選手,中学生,一年生,野生中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,魚住 拓人,サカナ,男,林,DF,選手,中学生,二年生,野生中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,蛙田 達士,カエル,男,林,DF,選手,中学生,一年生,野生中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,獅子王 吼,ライオン,男,山,DF,選手,中学生,三年生,野生中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,香芽 レオン,カメレオン,男,風,MF,選手,中学生,三年生,野生中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,大鷲 誠次,ワシ,男,風,MF,選手,中学生,二年生,野生中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,猿田 登,サル,男,風,MF,選手,中学生,一年生,野生中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,五利 真吾,ゴリラ,男,山,FW,選手,中学生,二年生,野生中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,蛇丸 彰真,ヘビ,男,林,FW,選手,中学生,三年生,野生中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,水前寺 馳威太,チーター,男,風,FW,選手,中学生,三年生,野生中,???,○,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,小荒 登,コアラ,男,林,MF,選手,中学生,一年生,野生中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,判 竹夫,パンダ,男,火,FW,選手,中学生,三年生,野生中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,荒井川 熊巳,アライグマ,男,林,DF,選手,中学生,二年生,野生中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,根津 光夫,ネズミ,男,山,MF,選手,中学生,二年生,野生中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,牛尾 空也,ウシ,男,火,GK,選手,中学生,三年生,野生中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,他山 幸助,他山,男,風,MF,監督,大人,-,野生中,???,○,×,×,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,富良 民子,富良,女,火,FW,マネージャー,中学生,二年生,野生中,???,×,×,×,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,杉森 威,威,男,林,GK,選手,中学生,三年生,御影専農中,???,○,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,弘山 誘,誘,男,風,DF,選手,中学生,一年生,御影専農中,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,花岡 強,強,男,火,DF,選手,中学生,二年生,御影専農中,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,室伏 恐,恐,男,山,DF,選手,中学生,二年生,御影専農中,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,稲田 則,則,男,林,DF,選手,中学生,二年生,御影専農中,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,寺川 巌,巌,男,火,MF,選手,中学生,三年生,御影専農中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,藤丸 啓,啓,男,林,MF,選手,中学生,二年生,御影専農中,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,山郷 暴,暴,男,火,MF,選手,中学生,三年生,御影専農中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,山岸 迫,迫,男,風,FW,選手,中学生,二年生,御影専農中,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,大部 信,信,男,林,MF,選手,中学生,二年生,御影専農中,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,下鶴 改,改,男,火,FW,選手,中学生,二年生,御影専農中,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,下鶴 改,改,男,火,FW,選手,中学生,二年生,御影専農中/ネオジャパン,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,真下 乏,真下,男,林,GK,選手,中学生,二年生,御影専農中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,都築 静,都築,男,風,MF,選手,中学生,一年生,御影専農中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,平生 仁,平生,男,山,MF,選手,中学生,三年生,御影専農中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,長友 喪,長友,男,火,FW,選手,中学生,二年生,御影専農中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,水淵 無,水淵,男,林,DF,選手,中学生,二年生,御影専農中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,富山 新一郎,富山,男,林,MF,監督,大人,-,御影専農中,???,○,×,×,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,相戸留 捜,アイドル,男,山,GK,選手,中学生,二年生,秋葉名戸学園,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,線路 鉄雄,てっちゃん,男,火,DF,選手,中学生,三年生,秋葉名戸学園,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,野部流 来人,ノベル,男,林,MF,選手,中学生,二年生,秋葉名戸学園,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,無敵 英雄,ヒーロー,男,火,MF,選手,中学生,二年生,秋葉名戸学園,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,仮沢 装,コスプレ,男,山,DF,選手,中学生,二年生,秋葉名戸学園,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,御良 一輝,オンライン,男,林,FW,選手,中学生,二年生,秋葉名戸学園,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,自作 派流,じさくは,男,風,FW,選手,中学生,二年生,秋葉名戸学園,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,呂簿 合機,ロボ,男,風,MF,選手,中学生,一年生,秋葉名戸学園,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芸夢 好武,ゲームき,男,火,FW,選手,中学生,二年生,秋葉名戸学園,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,漫画 萌,まんがか,男,風,FW,選手,中学生,二年生,秋葉名戸学園,???,○,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,明井戸 達人,アーケード,男,林,FW,選手,中学生,三年生,秋葉名戸学園,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,木内 努,木内,男,風,MF,選手,中学生,二年生,秋葉名戸学園,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,造形 製雄,フィギュア,男,山,DF,選手,中学生,二年生,秋葉名戸学園,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,闘馬 草太,闘馬,男,火,GK,選手,中学生,一年生,秋葉名戸学園,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,声模 索太,せいゆう,男,風,DF,選手,中学生,二年生,秋葉名戸学園,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,熱斗 探李,ネット,男,林,DF,選手,中学生,一年生,秋葉名戸学園,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,真二屋 才人,真二屋,男,山,MF,監督,大人,-,秋葉名戸学園,???,○,×,×,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,明童 芽衣奈,芽衣奈,女,林,DF,マネージャー,中学生,二年生,秋葉名戸学園,???,○,×,×,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,百地 三太,百地,男,林,GK,選手,中学生,三年生,戦国伊賀島中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,藤林 長門,藤林,男,山,DF,選手,中学生,二年生,戦国伊賀島中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,高坂 仁,高坂,男,風,DF,選手,中学生,二年生,戦国伊賀島中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,児雷也 蟇助,児雷也,男,山,DF,選手,中学生,二年生,戦国伊賀島中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,石川 五衛太,ゴエモン,男,火,DF,選手,中学生,三年生,戦国伊賀島中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,風魔 小平太,風魔,男,山,MF,選手,中学生,二年生,戦国伊賀島中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,甲賀 幻,甲賀,男,風,MF,選手,中学生,二年生,戦国伊賀島中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,猿飛 佐之助,猿飛,男,風,MF,選手,中学生,一年生,戦国伊賀島中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,柳生 十郎,柳生,男,林,FW,選手,中学生,三年生,戦国伊賀島中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,初鳥 伴三,初鳥,男,林,MF,選手,中学生,二年生,戦国伊賀島中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,霧隠 才次,霧隠,男,火,FW,選手,中学生,二年生,戦国伊賀島中/ネオジャパン,???,○,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,鉢屋 也三郎,鉢屋,男,風,FW,選手,中学生,二年生,戦国伊賀島中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,加藤 段,加藤,男,山,DF,選手,中学生,二年生,戦国伊賀島中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,出浦 清盛,出浦,男,林,MF,選手,中学生,三年生,戦国伊賀島中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,滝川 一馬,滝川,男,風,MF,選手,中学生,一年生,戦国伊賀島中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,城戸 弥門,城戸,男,風,GK,選手,中学生,二年生,戦国伊賀島中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,伊賀島 仙一,伊賀島,男,火,MF,監督,老人,-,戦国伊賀島中,???,○,×,×,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,綾野 勇一,綾野,男,火,GK,選手,中学生,二年生,千羽山中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,炭野 詠輔,炭野,男,山,DF,選手,中学生,一年生,千羽山中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,芹沢 和憲,芹沢,男,林,DF,選手,中学生,二年生,千羽山中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,牧谷 寛,牧谷,男,山,DF,選手,中学生,二年生,千羽山中/ネオジャパン,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,塩谷 ヒロ,塩谷,男,火,DF,選手,中学生,三年生,千羽山中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,山根 羊,山根,男,山,MF,選手,中学生,三年生,千羽山中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,育井 庄児,育井,男,林,MF,選手,中学生,二年生,千羽山中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,大鯉 昇,大鯉,男,火,MF,選手,中学生,二年生,千羽山中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,原野 徹,原野,男,山,MF,選手,中学生,二年生,千羽山中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,根上 大地,大地,男,風,MF,選手,中学生,一年生,千羽山中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,田主丸 茂樹,田主丸,男,林,FW,選手,中学生,一年生,千羽山中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,草生 久志,草生,男,山,GK,選手,中学生,三年生,千羽山中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,米山 植人,米山,男,山,DF,選手,中学生,三年生,千羽山中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,犬飼 茂樹,犬飼,男,風,DF,選手,中学生,二年生,千羽山中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,福井 咲平,福井,男,林,DF,選手,中学生,二年生,千羽山中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,富士 地洋,富士,男,風,DF,選手,中学生,一年生,千羽山中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,新野 亀吉,新野,男,風,MF,監督,大人,-,千羽山中,???,○,×,×,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,軟山 弱,軟山,男,火,GK,選手,中学生,三年生,木戸川清修中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,西垣 守,西垣,男,火,DF,選手,中学生,一年生,木戸川清修中,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,女川 映日,女川,男,林,DF,選手,中学生,一年生,木戸川清修中,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,光宗 団,光宗,男,林,DF,選手,中学生,二年生,木戸川清修中,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,黒部 立樹,黒部,男,山,DF,選手,中学生,二年生,木戸川清修中,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,跳山 段,跳山,男,風,MF,選手,中学生,二年生,木戸川清修中,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,屋形 直人,屋形,男,林,MF,選手,中学生,一年生,木戸川清修中,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,茂木 沙樹都,茂木,男,林,MF,選手,中学生,二年生,木戸川清修中,???,○,○,○,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,武方 勝,勝,男,火,FW,選手,中学生,三年生,木戸川清修中,???,○,○,○,×,×,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,武方 友,友,男,風,FW,選手,中学生,三年生,木戸川清修中,???,○,○,○,×,×,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,武方 努,努,男,山,FW,選手,中学生,三年生,木戸川清修中/ネオジャパン,???,○,○,○,×,×,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,段堂 正憲,段堂,男,林,GK,選手,中学生,二年生,木戸川清修中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,深沢 念司,深沢,男,山,MF,選手,中学生,二年生,木戸川清修中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
